Day Month Year Intel NASDAQ  IntelLR NASDAQLR     
21 Jun 01   27.27   1751.22   -0.008035   0.017082
22 Jun 01   27.51   1727.47   0.008762    -0.013655
25 Jun 01   28.58   1743.90   0.038158    0.009466
26 Jun 01   28.97   1751.62   0.013554    0.004417
27 Jun 01   28.65   1756.02   -0.011107   0.002509
28 Jun 01   29.64   1808.94   0.033971    0.029691
29 Jun 01   29.25   1830.19   -0.013245   0.011679
02 Jul 01   30.06   1830.19   0.027316    0.000000
03 Jul 01   30.46   1822.16   0.013219    -0.004397
05 Jul 01   29.84   1751.00   -0.020565   -0.039836
06 Jul 01   28.43   1668.59   -0.048405   -0.048208
09 Jul 01   28.90   1697.05   0.016397    0.016912
10 Jul 01   27.79   1624.95   -0.039165   -0.043414
11 Jul 01   28.06   1641.56   0.009669    0.010170
12 Jul 01   30.10   1750.13   0.070180    0.064043
13 Jul 01   30.19   1751.11   0.002986    0.000560
16 Jul 01   29.13   1685.74   -0.035742   -0.038045
17 Jul 01   29.90   1729.55   0.026090    0.025657
18 Jul 01   28.89   1666.87   -0.034363   -0.036914
19 Jul 01   29.96   1695.89   0.036368    0.017260
20 Jul 01   29.93   1676.46   -0.001002   -0.011523
23 Jul 01   29.00   1629.93   -0.031565   -0.028147
24 Jul 01   28.88   1604.86   -0.004147   -0.015501
25 Jul 01   29.42   1627.86   0.018525    0.014230
26 Jul 01   29.78   1673.39   0.012162    0.027585
27 Jul 01   29.22   1683.18   -0.018984   0.005833
30 Jul 01   29.04   1670.03   -0.006179   -0.007843
31 Jul 01   29.81   1683.61   0.026170    0.008099
01 Aug 01   30.75   1729.53   0.031046    0.026909
02 Aug 01   32.11   1751.45   0.043278    0.012594
03 Aug 01   31.68   1725.90   -0.013482   -0.014695
06 Aug 01   30.28   1702.84   -0.045198   -0.013451
07 Aug 01   30.62   1696.37   0.011166    -0.003807
08 Aug 01   29.61   1626.20   -0.033541   -0.042245
09 Aug 01   29.65   1628.92   0.001350    0.001671
10 Aug 01   29.95   1617.45   0.010067    -0.007066
13 Aug 01   30.56   1653.27   0.020163    0.021904
14 Aug 01   30.35   1629.95   -0.006895   -0.014206
15 Aug 01   29.78   1572.03   -0.018959   -0.036182
16 Aug 01   30.16   1581.98   0.012680    0.006309
17 Aug 01   28.07   1516.58   -0.071815   -0.042219
20 Aug 01   28.20   1535.99   0.004621    0.012717
21 Aug 01   27.07   1480.74   -0.040896   -0.036633
22 Aug 01   27.96   1515.41   0.032349    0.023144
23 Aug 01   27.67   1496.98   -0.010426   -0.012236
24 Aug 01   29.08   1579.62   0.049702    0.053735
27 Aug 01   29.15   1578.33   0.002404    -0.000817
28 Aug 01   28.51   1526.30   -0.022200   -0.033521
29 Aug 01   28.10   1499.76   -0.014485   -0.017541
30 Aug 01   27.13   1453.90   -0.035129   -0.031055
31 Aug 01   27.96   1469.70   0.030135    0.010809
04 Sep 01   26.85   1424.12   -0.040509   -0.031504
05 Sep 01   27.47   1415.30   0.022829    -0.006213
06 Sep 01   26.10   1361.69   -0.051159   -0.038615
07 Sep 01   25.89   1354.27   -0.008079   -0.005464
10 Sep 01   26.07   1365.39   0.006928    0.008178
17 Sep 01   23.59   1252.70   -0.099962   -0.086139
18 Sep 01   23.47   1224.64   -0.005100   -0.022654
19 Sep 01   22.28   1208.23   -0.052034   -0.013490
20 Sep 01   20.67   1166.27   -0.075006   -0.035346
21 Sep 01   19.30   1126.95   -0.068578   -0.034296
24 Sep 01   21.31   1191.02   0.099071    0.055295
25 Sep 01   21.68   1187.77   0.017214    -0.002732
26 Sep 01   20.90   1143.48   -0.036641   -0.038001
27 Sep 01   20.55   1144.27   -0.016888   0.000691
28 Sep 01   20.44   1168.37   -0.005367   0.020843
01 Oct 01   20.01   1151.24   -0.021262   -0.014770
02 Oct 01   19.54   1159.37   -0.023769   0.007037
03 Oct 01   21.23   1249.41   0.082952    0.074795
04 Oct 01   21.55   1260.66   0.014961    0.008964
05 Oct 01   21.96   1271.73   0.018847    0.008743
08 Oct 01   22.24   1279.63   0.012670    0.006193
09 Oct 01   21.45   1244.56   -0.036168   -0.027789
10 Oct 01   23.06   1304.68   0.072375    0.047176
11 Oct 01   24.51   1389.87   0.060982    0.063252
12 Oct 01   25.02   1393.84   0.020594    0.002852
15 Oct 01   24.38   1378.92   -0.025912   -0.010762
16 Oct 01   24.96   1404.81   0.023511    0.018601
17 Oct 01   24.57   1314.80   -0.015748   -0.066217
18 Oct 01   24.05   1330.33   -0.021391   0.011742
19 Oct 01   24.15   1347.59   0.004149    0.012891
22 Oct 01   25.30   1383.07   0.046520    0.025988
23 Oct 01   25.00   1384.06   -0.011929   0.000716
24 Oct 01   25.48   1424.69   0.019018    0.028933
25 Oct 01   26.10   1479.05   0.024041    0.037446
26 Oct 01   25.86   1454.90   -0.009238   -0.016463
29 Oct 01   24.18   1374.58   -0.067172   -0.056789
30 Oct 01   23.54   1342.26   -0.026825   -0.023793
31 Oct 01   24.42   1364.78   0.036701    0.016638
01 Nov 01   25.94   1424.15   0.060384    0.042582
02 Nov 01   26.30   1425.78   0.013783    0.001144
05 Nov 01   26.96   1480.21   0.024785    0.037465
06 Nov 01   28.25   1523.09   0.046739    0.028557
07 Nov 01   28.29   1524.67   0.001415    0.001037
08 Nov 01   28.28   1510.60   -0.000354   -0.009271
09 Nov 01   27.88   1514.96   -0.014245   0.002882
12 Nov 01   28.38   1528.75   0.017775    0.009061
13 Nov 01   30.05   1580.76   0.057178    0.033455
14 Nov 01   31.32   1585.89   0.041394    0.003240
15 Nov 01   30.78   1582.58   -0.017392   -0.002089
16 Nov 01   30.63   1582.14   -0.004885   -0.000278
19 Nov 01   30.99   1617.58   0.011685    0.022153
20 Nov 01   29.95   1549.70   -0.034135   -0.042870
21 Nov 01   30.81   1552.01   0.028310    0.001490
23 Nov 01   31.06   1577.47   0.008082    0.016271
26 Nov 01   31.87   1619.65   0.025744    0.026388
27 Nov 01   32.31   1609.87   0.013712    -0.006057
28 Nov 01   31.76   1557.03   -0.017169   -0.033373
29 Nov 01   32.32   1599.30   0.017479    0.026786
30 Nov 01   32.66   1596.05   0.010465    -0.002034
03 Dec 01   32.04   1567.54   -0.019166   -0.018024
04 Dec 01   32.86   1634.27   0.025271    0.041689
05 Dec 01   34.61   1720.91   0.051887    0.051657
06 Dec 01   34.16   1717.97   -0.013087   -0.001710
07 Dec 01   33.24   1673.90   -0.027301   -0.025987
10 Dec 01   32.95   1645.36   -0.008763   -0.017197
11 Dec 01   33.19   1661.27   0.007257    0.009623
12 Dec 01   34.08   1669.95   0.026462    0.005211
13 Dec 01   32.57   1601.91   -0.045319   -0.041597
14 Dec 01   33.27   1605.67   0.021264    0.002344
17 Dec 01   33.97   1640.34   0.020822    0.021362
18 Dec 01   33.81   1657.68   -0.004721   0.010515
19 Dec 01   33.05   1628.69   -0.022735   -0.017643
20 Dec 01   31.98   1557.36   -0.032911   -0.044784
21 Dec 01   32.41   1578.27   0.013356    0.013337
24 Dec 01   32.02   1577.31   -0.012106   -0.000608
26 Dec 01   32.29   1590.84   0.008397    0.008541
